Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3582131,2016-05-30 08:48:20,2016-05-25 08:43:50,26839268,5344552733,26839268,199,3622,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582131.sralite.1,SRX1797356,G85432,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465228,SAMN05065727,simple,408170,human gut metagenome,G85432,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,212C3EEA5747FCB7744554E9E73A6B58,24E714E98D0D39D05B0C7E16079E7A6D
SRR3582132,2016-05-30 08:39:19,2016-05-25 08:37:43,11043362,2188875948,11043362,198,1469,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582132.sralite.1,SRX1797357,G85433,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465229,SAMN05065728,simple,408170,human gut metagenome,G85433,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,0AC6139524D7EC98E9D38751881ED2B2,06D993508404F93F2606EB37E5F564DA
SRR3582143,2016-05-30 08:48:15,2016-05-25 08:43:56,20816320,4135449870,20816320,198,2837,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582143.sralite.1,SRX1797368,G85434,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465239,SAMN05065729,simple,408170,human gut metagenome,G85434,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,445183F2BF38DE23BDD008DDC4BB26BB,42B7D8E8A530C911EC8305AA3234ECAF
SRR3582154,2016-05-30 08:47:59,2016-05-25 08:44:12,16621103,3298875819,16621103,198,2224,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582154.sralite.1,SRX1797379,G85435,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465251,SAMN05065730,simple,408170,human gut metagenome,G85435,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,213F4781FAE41798CAD5B251909E82C0,85F162904C62ABD675C0CC3C37FAD0C0
SRR3582165,2016-05-30 08:58:59,2016-05-25 08:52:45,31490140,6268523383,31490140,199,4259,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582165.sralite.1,SRX1797390,G85436,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465263,SAMN05065731,simple,408170,human gut metagenome,G85436,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,3E08AD3497F941F8B0E4B3B86FE55E5D,D8837518888EEBC2125697159F0B3F7D
SRR3582176,2016-05-30 08:55:15,2016-05-25 08:49:34,29255888,5823296484,29255888,199,4034,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582176.sralite.1,SRX1797401,G85437,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465273,SAMN05065732,simple,408170,human gut metagenome,G85437,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,FECAAC65B8DEEF28B05B634E1BF6EC3E,CAF35F184C8450EF377B3DDA1515B97D
SRR3582180,2016-05-30 09:07:23,2016-05-25 09:02:48,17110861,3398355657,17110861,198,2294,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582180.sralite.1,SRX1797405,G85438,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465277,SAMN05065733,simple,408170,human gut metagenome,G85438,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,B433CC32D8F550E05149BDD8D96989DD,CE444B8C11522D2D2313E356E2AC52E0
SRR3582181,2016-05-30 09:03:47,2016-05-25 08:58:30,37055296,7401519017,37055296,199,4959,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582181.sralite.1,SRX1797406,G85440,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465278,SAMN05065734,simple,408170,human gut metagenome,G85440,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,6E151D6B77654592B599A64050A719D9,346597FDA304B3A65306DF74EDEEDEAA
SRR3582182,2016-05-30 09:10:27,2016-05-25 09:07:27,26677610,5323976267,26677610,199,3571,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582182.sralite.1,SRX1797407,G85441,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465279,SAMN05065735,simple,408170,human gut metagenome,G85441,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,7687D7111C15E8C6C6322F0DE012DF5D,3ABBEAE2E3BDFD26FC6645F0B8740850
SRR3582183,2016-05-30 08:49:53,2016-05-25 08:46:11,18910981,3759525207,18910981,198,2558,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582183.sralite.1,SRX1797408,G85442,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465280,SAMN05065736,simple,408170,human gut metagenome,G85442,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,4E267A3F336C86A37E7A9AAABE1EC7B1,E5CF64CE1E61F1AD75EBE7EE5739679F
